16,16 
16.007,15.98499 
16.014,15.96997 
16.02101,15.95496 
16.02801,15.93993 
16.03501,15.92493 
16.04201,15.90991 
16.04901,15.8949 
16.05601,15.87988 
16.06301,15.86487 
16.07002,15.84985 
16.07702,15.83484 
16.08402,15.81983 
16.09102,15.80481 
16.09802,15.78979 
16.10502,15.77478 
16.11203,15.75977 
16.11903,15.74475 
16.12603,15.72974 
16.13303,15.71472 
16.14003,15.69971 
16.14704,15.68469 
16.15404,15.66968 
16.16104,15.65466 
16.16804,15.63965 
16.17504,15.62464 
16.18204,15.60962 
16.18904,15.59461 
16.19605,15.57959 
16.20305,15.56458 
16.21005,15.54956 
16.21705,15.53455 
16.22405,15.51953 
16.23105,15.50452 
16.23806,15.4895 
16.24506,15.47449 
16.25206,15.45947 
16.25906,15.44446 
16.26606,15.42945 
16.27307,15.41443 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.28007,15.39942 
16.27719,15.41573 
16.27431,15.43205 
16.27144,15.44836 
16.26856,15.46467 
16.26568,15.48099 
16.26281,15.4973 
16.25993,15.51362 
16.25706,15.52993 
16.25418,15.54625 
16.2513,15.56256 
16.24843,15.57888 
16.24555,15.59519 
16.24267,15.61151 
16.2398,15.62782 
16.23692,15.64414 
16.23405,15.66045 
16.23117,15.67677 
16.22739,15.69819 
16.22451,15.71451 
16.22164,15.73082 
16.21876,15.74714 
16.21588,15.76346 
16.21301,15.77977 
16.21013,15.79609 
16.20725,15.8124 
16.20438,15.82872 
16.2015,15.84503 
16.19863,15.86135 
16.19575,15.87766 
16.19287,15.89398 
16.19,15.91029 
16.18712,15.92661 
16.18424,15.94292 
16.18137,15.95924 
16.17849,15.97555 
16.17562,15.99187 
16.17274,16.00818 
16.16986,16.0245 
16.16699,16.04081 
16.16411,16.05713 
16.16123,16.07344 
16.15836,16.08975 
16.15548,16.10607 
16.15261,16.12239 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.14973,16.1387 
16.15031,16.12214 
16.15088,16.10559 
16.15146,16.08903 
16.15204,16.07247 
16.15262,16.05592 
16.1532,16.03936 
16.15377,16.0228 
16.15435,16.00625 
16.15493,15.98969 
16.15551,15.97313 
16.15609,15.95658 
16.15666,15.94002 
16.15724,15.92346 
16.15782,15.90691 
16.1584,15.89035 
16.15898,15.87379 
16.15955,15.85724 
16.16013,15.84068 
16.16071,15.82412 
16.16129,15.80757 
16.16187,15.79101 
16.16244,15.77445 
16.16302,15.7579 
16.1636,15.74134 
16.16418,15.72478 
16.16475,15.70823 
16.16533,15.69167 
16.16591,15.67511 
16.16649,15.65856 
16.16707,15.642 
16.16764,15.62544 
16.16822,15.60889 
16.1688,15.59233 
16.16938,15.57578 
16.16996,15.55922 
16.17053,15.54266 
16.17111,15.5261 
16.17169,15.50955 
16.17227,15.49299 
16.17285,15.47644 
16.17342,15.45988 
16.174,15.44332 
16.17458,15.42677 
16.17516,15.41021 
16.17574,15.39365 
16.17631,15.3771 
16.17689,15.36054 
16.17747,15.34398 
16.17805,15.32743 
16.17863,15.31087 
16.1792,15.29431 
16.17978,15.27776 
16.18036,15.26118 
16.18094,15.24464 
16.18151,15.22809 
16.18209,15.21153 
16.18267,15.19497 
16.18325,15.17842 
16.18383,15.16186 
16.1844,15.1453 
16.18498,15.12875 
16.18556,15.11219 
16.18614,15.09563 
16.18672,15.07908 
16.18729,15.06252 
16.18787,15.04596 
16.18845,15.02941 
16.18903,15.01285 
16.18961,14.99629 
16.19018,14.97974 
16.19076,14.96318 
16.19134,14.94662 
16.19192,14.93007 
16.1925,14.91351 
16.19307,14.89696 
16.19365,14.8804 
16.19423,14.86384 
16.19481,14.84729 
16.19538,14.83073 
16.19538,14.83073 
16.19538,14.83073 
16.19538,14.83073 
16.19538,14.83073 
